Year,Week,Delta,Omicron,Other
2021,48,1133,11,5
2021,49,1078,34,5
2021,50,1350,484,13
2021,51,392,919,7
2021,52,255,1490,12
2022,1,40,777,3
2022,2,8,387,0
2022,3,0,12,0
