Reporting date,Pfizer,Moderna,Johnson & Johnson,All
4/26/2021,2255817.0,1806606.0,166181.0,4228785.0
4/27/2021,2273250.0,1818777.0,166301.0,4258516.0
4/28/2021,2299625.0,1835937.0,166896.0,4302648.0
4/29/2021,2332061.0,1863506.0,167896.0,4363653.0
4/30/2021,2358525.0,1888970.0,169149.0,4416834.0
5/1/2021,2381313.0,1903910.0,170372.0,4455787.0
5/2/2021,2394552.0,1908661.0,171071.0,4474477.0
5/4/2021,2407926.0,1916743.0,172382.0,4497245.0
5/5/2021,2431564.0,1933460.0,173789.0,4539012.0
5/6/2021,2456584.0,1949479.0,175650.0,4581912.0
5/7/2021,2477778.0,1967625.0,177249.0,4622855.0
5/8/2021,2502135.0,1983515.0,178860.0,4664716.0
