Name,Population,Cases,Deaths,Case %,Crowding,Tests,Capacity
Black River Correctional Center,52,42,0,81%,79%,357,66
Chippewa Valley Correctional Treatment Facility,352,293,0,83%,78%,1413,450
Columbia Correctional Institution,742,279,0,38%,137%,2207,541
Copper Lake School/Lincoln Hills School,65,24,0,37%,12%,209,548
Dodge Correctional Institution,1353,724,2,54%,116%,10781,1165
Drug Abuse Correctional Center,165,64,0,39%,132%,793,125
Felmers O. Chaney Correctional Center,54,19,0,35%,54%,226,100
Flambeau Correctional Center,35,14,0,40%,70%,220,50
Fox Lake Correctional Institution,1234,893,2,72%,126%,4151,979
Gordon Correctional Center,63,48,0,76%,121%,198,52
Green Bay Correctional Institution,985,481,1,49%,132%,4343,749
Grow Academy,4,0,0,0%,33%,2,12
Jackson Correctional Institution,905,592,0,65%,108%,3701,837
John C. Burke Correctional Center,201,35,0,17%,108%,344,186
Kenosha Correctional Center,68,0,0,0%,113%,114,60
Kettle Moraine Correctional Institution,1048,873,1,83%,134%,4825,783
Marshall E. Sherrer Correctional Center,38,9,0,24%,119%,158,32
McNaughton Correctional Center,98,69,0,70%,178%,239,55
Milwaukee Secure Detention Facility,330,145,0,44%,72%,3507,460
Milwaukee Womens Correctional Center,52,30,0,58%,124%,349,42
New Lisbon Correctional Institution,976,548,0,56%,103%,3695,950
Oakhill Correctional Institution,649,397,1,61%,189%,2717,344
Oregon Correctional Center,96,1,0,1%,123%,252,78
Oshkosh Correctional Institution,1859,1029,4,55%,124%,8990,1494
Prairie du Chien Correctional Institution,501,413,1,82%,154%,1468,326
Racine Correctional Institution/Sturtevant Transitional Facility,1621,1168,2,72%,123%,9245,1321
Racine Youthful Offender Correctional Facility,340,22,0,6%,85%,594,400
Redgranite Correctional Institution,950,360,3,38%,96%,2519,990
Robert E. Ellsworth Correctional Center,311,239,0,77%,135%,1679,230
Sanger B. Powers Correctional Center,92,63,0,68%,153%,283,60
St. Croix Correctional Center,48,1,0,2%,51%,131,94
Stanley Correctional Institution,1419,365,3,26%,95%,4062,1500
Taycheedah Correctional Institution,845,469,1,56%,129%,3416,653
Thompson Correctional Center,107,34,0,32%,91%,351,118
Waupun Correctional Institution,1071,719,4,67%,121%,3243,882
Winnebago Correctional Center,195,78,0,40%,93%,922,210
Wisconsin Secure Program Facility,443,3,0,1%,88%,557,501
